DeepJet;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.95040202140808105" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97860097885131836" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93547099828720093" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.97669398784637451" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0318779945373535" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "0.9078439474105835" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1508499383926392" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.2582900524139404" 
2, ptrel, down_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, down_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.88951200246810913" 
2, ptrel, down_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.97586500644683838" 
2, ptrel, down_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "0.95307600498199463" 
2, ptrel, down_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.95361196994781494" 
2, ptrel, down_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.94148904085159302" 
2, ptrel, down_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "0.94377201795578003" 
2, ptrel, down_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0296399593353271" 
2, ptrel, down_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1184699535369873" 
2, ptrel, down_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1942700147628784" 
2, ptrel, down_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.83861899375915527" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.97658199071884155" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.96807795763015747" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.9480779767036438" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98447799682617188" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0641629695892334" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "0.90198397636413574" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1190099716186523" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.2437200546264648" 
2, ptrel, down_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.86129796504974365" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.93477797508239746" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.99947899580001831" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98497897386550903" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "1.0109080076217651" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "1.1014499664306641" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "0.88738501071929932" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1190099716186523" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1942700147628784" 
2, ptrel, down_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.89106595516204834" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.98351395130157471" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0122649669647217" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.95622098445892334" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.9850199818611145" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0399059057235718" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0242199897766113" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1190099716186523" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1942700147628784" 
2, ptrel, down_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.87943094968795776" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "1.0026459693908691" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "1.004944920539856" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.94849497079849243" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98573201894760132" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0703009366989136" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.97822296619415283" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1455799341201782" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.2348700761795044" 
2, ptrel, down_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.85186600685119629" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.91488301753997803" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97084099054336548" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.92648398876190186" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.98125201463699341" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "0.90621000528335571" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.99358999729156494" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0994499921798706" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.2315100431442261" 
2, ptrel, down_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.83025068044662476" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "0.86701118946075439" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "0.90773308277130127" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93459850549697876" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.95680052042007446" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "0.94711357355117798" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "0.86426156759262085" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "0.71371698379516602" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "0.66329902410507202" 
2, ptrel, down_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.70791995525360107" 
2, ptrel, up, 0, -2.4, 2.4, 20, 30, 0, 1, "0.9467695951461792" 
2, ptrel, up, 0, -2.4, 2.4, 30, 50, 0, 1, "1.080143928527832" 
2, ptrel, up, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0722604990005493" 
2, ptrel, up, 0, -2.4, 2.4, 70, 100, 0, 1, "1.0072319507598877" 
2, ptrel, up, 0, -2.4, 2.4, 100, 140, 0, 1, "1.0747076272964478" 
2, ptrel, up, 0, -2.4, 2.4, 140, 200, 0, 1, "1.1961355209350586" 
2, ptrel, up, 0, -2.4, 2.4, 200, 300, 0, 1, "1.1671324968338013" 
2, ptrel, up, 0, -2.4, 2.4, 300, 600, 0, 1, "1.5269380807876587" 
2, ptrel, up, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.7355959415435791" 
2, ptrel, up, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0173360109329224" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 20, 30, 0, 1, "0.84314697980880737" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 30, 50, 0, 1, "0.91912198066711426" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 50, 70, 0, 1, "0.96687698364257812" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93351000547409058" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 100, 140, 0, 1, "0.9451410174369812" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0374829769134521" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 200, 300, 0, 1, "0.89482098817825317" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1126599311828613" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1924099922180176" 
2, ptrel, up_bfragmentation, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.82787400484085083" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94965898990631104" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97681897878646851" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.94408899545669556" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.96780002117156982" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0026999711990356" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.96415698528289795" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1190099716186523" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.155269980430603" 
2, ptrel, up_btempcorr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 20, 30, 0, 1, "0.88978594541549683" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 30, 50, 0, 1, "0.99932199716567993" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0083999633789062" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 70, 100, 0, 1, "0.98224198818206787" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 100, 140, 0, 1, "1.0519900321960449" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0026999711990356" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0314040184020996" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1190099716186523" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1942700147628784" 
2, ptrel, up_cjets, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 20, 30, 0, 1, "0.86832296848297119" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 30, 50, 0, 1, "0.94891595840454102" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 50, 70, 0, 1, "0.97503697872161865" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 70, 100, 0, 1, "0.95270699262619019" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 100, 140, 0, 1, "0.95890605449676514" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 140, 200, 0, 1, "0.97352200746536255" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0204700231552124" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0871700048446655" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1302499771118164" 
2, ptrel, up_gluonsplitting, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_jes, 0, -2.4, 2.4, 20, 30, 0, 1, "0.84506195783615112" 
2, ptrel, up_jes, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92345297336578369" 
2, ptrel, up_jes, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0005619525909424" 
2, ptrel, up_jes, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93456602096557617" 
2, ptrel, up_jes, 0, -2.4, 2.4, 100, 140, 0, 1, "0.99411100149154663" 
2, ptrel, up_jes, 0, -2.4, 2.4, 140, 200, 0, 1, "1.061627984046936" 
2, ptrel, up_jes, 0, -2.4, 2.4, 200, 300, 0, 1, "0.89867395162582397" 
2, ptrel, up_jes, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1195499897003174" 
2, ptrel, up_jes, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1942700147628784" 
2, ptrel, up_jes, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 20, 30, 0, 1, "0.89595496654510498" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 30, 50, 0, 1, "0.92273598909378052" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 50, 70, 0, 1, "0.98555999994277954" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 70, 100, 0, 1, "0.94010001420974731" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 100, 140, 0, 1, "0.95112204551696777" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 140, 200, 0, 1, "0.94123697280883789" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0263299942016602" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1190099716186523" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.144819974899292" 
2, ptrel, up_jetaway, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 20, 30, 0, 1, "0.8732759952545166" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 30, 50, 0, 1, "0.96454000473022461" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 50, 70, 0, 1, "0.9541589617729187" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 70, 100, 0, 1, "0.90319901704788208" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 100, 140, 0, 1, "0.92469197511672974" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 140, 200, 0, 1, "0.90394991636276245" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0409289598464966" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1190099716186523" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1942700147628784" 
2, ptrel, up_l2c, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 20, 30, 0, 1, "0.84350800514221191" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 30, 50, 0, 1, "0.91580402851104736" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 50, 70, 0, 1, "0.94137299060821533" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93195700645446777" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 100, 140, 0, 1, "0.95058006048202515" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 140, 200, 0, 1, "0.96549397706985474" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 200, 300, 0, 1, "0.90409398078918457" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1190099716186523" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1942700147628784" 
2, ptrel, up_mudr, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 20, 30, 0, 1, "0.85514301061630249" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 30, 50, 0, 1, "0.89667201042175293" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 50, 70, 0, 1, "0.94869297742843628" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 70, 100, 0, 1, "0.93968302011489868" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 100, 140, 0, 1, "0.94986802339553833" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 140, 200, 0, 1, "0.93509900569915771" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 200, 300, 0, 1, "0.95009100437164307" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 300, 600, 0, 1, "1.0924400091171265" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1536699533462524" 
2, ptrel, up_mupt, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 20, 30, 0, 1, "0.88270795345306396" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 30, 50, 0, 1, "0.98443496227264404" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 50, 70, 0, 1, "0.98279696702957153" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 70, 100, 0, 1, "0.96169400215148926" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 100, 140, 0, 1, "0.95434802770614624" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0991899967193604" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 200, 300, 0, 1, "0.93472397327423096" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 300, 600, 0, 1, "1.1385699510574341" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.1570299863815308" 
2, ptrel, up_pileup, 0, -2.4, 2.4, 1000, 1400, 0, 1, "0.86262798309326172" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 20, 30, 0, 1, "0.9043232798576355" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 30, 50, 0, 1, "1.0323067903518677" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 50, 70, 0, 1, "1.0459048748016357" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 70, 100, 0, 1, "0.95357948541641235" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 100, 140, 0, 1, "0.97879952192306519" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 140, 200, 0, 1, "1.0582864284515381" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 200, 300, 0, 1, "1.0640523433685303" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 300, 600, 0, 1, "1.5243029594421387" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 600, 1000, 0, 1, "1.72524094581604" 
2, ptrel, up_statistic, 0, -2.4, 2.4, 1000, 1400, 0, 1, "1.0173360109329224" 
