DeepJet;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
1, mujets, down_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.101004248999" 
1, mujets, down_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.056931627671" 
1, mujets, down_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0967423050855" 
1, mujets, down_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.165285909585" 
1, mujets, down_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.18792842135" 
1, mujets, down_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0416425004536" 
1, mujets, down_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0705781501696" 
1, mujets, down_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.27156775844" 
1, mujets, down_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0314612257387" 
1, mujets, down_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0336680843639" 
1, mujets, down_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0189772084691" 
1, mujets, down_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0322474364502" 
1, mujets, down_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0550953020485" 
1, mujets, down_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.062642807015" 
1, mujets, down_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0138808340281" 
1, mujets, down_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0235260513684" 
1, mujets, down_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0905225860958" 
1, mujets, down_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0104870742663" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0259770194398" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.019402985858" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0564441190308" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0766652464902" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0322391121999" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0167649799259" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0349566873399" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.222647172523" 
1, mujets, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0259998442904" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00865900616099" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00646766224207" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.018814706371" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0255550816841" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0107463713263" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00558832695442" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0116522292624" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.0742157242366" 
1, mujets, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)-0.00866661497462" 
1, mujets, up, 1, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.078760683536529541" 
1, mujets, up, 1, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.040814220905303955" 
1, mujets, up, 1, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.044890560209751129" 
1, mujets, up, 1, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.060147203505039215" 
1, mujets, up, 1, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.10429124534130096" 
1, mujets, up, 1, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.19067367911338806" 
1, mujets, up, 1, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.11200451850891113" 
1, mujets, up, 1, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.18220041692256927" 
1, mujets, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.35117062926292419" 
1, mujets, up, 0, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.026253562420606613" 
1, mujets, up, 0, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.013604739680886269" 
1, mujets, up, 0, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.014963520690798759" 
1, mujets, up, 0, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.020049067214131355" 
1, mujets, up, 0, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.034763749688863754" 
1, mujets, up, 0, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.063557893037796021" 
1, mujets, up, 0, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.03733484074473381" 
1, mujets, up, 0, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.060733471065759659" 
1, mujets, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.11705687642097473" 
1, mujets, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.101004248999" 
1, mujets, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.056931627671" 
1, mujets, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0967423050855" 
1, mujets, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.165285909585" 
1, mujets, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.18792842135" 
1, mujets, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0416425004536" 
1, mujets, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0705781501696" 
1, mujets, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.27156775844" 
1, mujets, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0314612257387" 
1, mujets, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0336680843639" 
1, mujets, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0189772084691" 
1, mujets, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0322474364502" 
1, mujets, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0550953020485" 
1, mujets, up_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.062642807015" 
1, mujets, up_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0138808340281" 
1, mujets, up_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0235260513684" 
1, mujets, up_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0905225860958" 
1, mujets, up_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0104870742663" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0259770194398" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.019402985858" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0564441190308" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0766652464902" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0322391121999" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0167649799259" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0349566873399" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.222647172523" 
1, mujets, up_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0259998442904" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00865900616099" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00646766224207" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.018814706371" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0255550816841" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0107463713263" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00558832695442" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0116522292624" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.0742157242366" 
1, mujets, up_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "1.01856*(1.+0.0027992*x)/(1.+0.00312776*x)+0.00866661497462" 
2, comb, central, 1, -2.5, 2.5, 20, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)" 
2, comb, central, 0, -2.5, 2.5, 20, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)" 
2, comb, down, 1, -2.5, 2.5, 20, 30, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.17023622989654541" 
2, comb, down, 1, -2.5, 2.5, 30, 50, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.064542077481746674" 
2, comb, down, 1, -2.5, 2.5, 50, 70, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.058281924575567245" 
2, comb, down, 1, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.050478633493185043" 
2, comb, down, 1, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.041406262665987015" 
2, comb, down, 1, -2.5, 2.5, 140, 200, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.048696272075176239" 
2, comb, down, 1, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.14533820748329163" 
2, comb, down, 1, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.18129280209541321" 
2, comb, down, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.36842355132102966" 
2, comb, down, 0, -2.5, 2.5, 20, 30, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.048638924956321716" 
2, comb, down, 0, -2.5, 2.5, 30, 50, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.018440593034029007" 
2, comb, down, 0, -2.5, 2.5, 50, 70, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.016651978716254234" 
2, comb, down, 0, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.014422466978430748" 
2, comb, down, 0, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.011830360628664494" 
2, comb, down, 0, -2.5, 2.5, 140, 200, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.013913220725953579" 
2, comb, down, 0, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.041525203734636307" 
2, comb, down, 0, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.051797941327095032" 
2, comb, down, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.10526387393474579" 
2, comb, down_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0272623804777" 
2, comb, down_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.036461658047" 
2, comb, down_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.118752452735" 
2, comb, down_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.169771756131" 
2, comb, down_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.026448174195" 
2, comb, down_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0449062223088" 
2, comb, down_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.154512602168" 
2, comb, down_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.183843986132" 
2, comb, down_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0507445903425" 
2, comb, down_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0077892510597" 
2, comb, down_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0104176172052" 
2, comb, down_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0339292741088" 
2, comb, down_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0485062136825" 
2, comb, down_correlated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.00755662198623" 
2, comb, down_correlated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0128303491699" 
2, comb, down_correlated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0441464597434" 
2, comb, down_correlated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0525268648329" 
2, comb, down_correlated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0144984541309" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.031164742878" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0349090236443" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0837917031926" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0635974127773" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0408879076962" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0371512305339" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0714578878834" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.31927621573" 
2, comb, down_uncorrelated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0398831583081" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.00890421251617" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.00997400649236" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0239404867046" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0181706895827" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 140, 200, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0116822589907" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 50, 70, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0106146377868" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 20, 30, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0204165401827" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0912217716698" 
2, comb, down_uncorrelated, 0, -2.5, 2.5, 30, 50, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)-0.0113951875483" 
2, comb, up, 1, -2.5, 2.5, 20, 30, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.17023622989654541" 
2, comb, up, 1, -2.5, 2.5, 30, 50, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.064542077481746674" 
2, comb, up, 1, -2.5, 2.5, 50, 70, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.058281924575567245" 
2, comb, up, 1, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.050478633493185043" 
2, comb, up, 1, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.041406262665987015" 
2, comb, up, 1, -2.5, 2.5, 140, 200, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.048696272075176239" 
2, comb, up, 1, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.14533820748329163" 
2, comb, up, 1, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.18129280209541321" 
2, comb, up, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.36842355132102966" 
2, comb, up, 0, -2.5, 2.5, 20, 30, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.048638924956321716" 
2, comb, up, 0, -2.5, 2.5, 30, 50, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.018440593034029007" 
2, comb, up, 0, -2.5, 2.5, 50, 70, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.016651978716254234" 
2, comb, up, 0, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.014422466978430748" 
2, comb, up, 0, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.011830360628664494" 
2, comb, up, 0, -2.5, 2.5, 140, 200, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.013913220725953579" 
2, comb, up, 0, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.041525203734636307" 
2, comb, up, 0, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.051797941327095032" 
2, comb, up, 0, -2.5, 2.5, 600, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.10526387393474579" 
2, comb, up_correlated, 1, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.0272623804777" 
2, comb, up_correlated, 1, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.036461658047" 
2, comb, up_correlated, 1, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.118752452735" 
2, comb, up_correlated, 1, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.169771756131" 
2, comb, up_correlated, 1, -2.5, 2.5, 140, 200, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.026448174195" 
2, comb, up_correlated, 1, -2.5, 2.5, 50, 70, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.0449062223088" 
2, comb, up_correlated, 1, -2.5, 2.5, 20, 30, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.154512602168" 
2, comb, up_correlated, 1, -2.5, 2.5, 600, 1000, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.183843986132" 
2, comb, up_correlated, 1, -2.5, 2.5, 30, 50, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.0507445903425" 
2, comb, up_correlated, 0, -2.5, 2.5, 100, 140, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.0077892510597" 
2, comb, up_correlated, 0, -2.5, 2.5, 70, 100, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.0104176172052" 
2, comb, up_correlated, 0, -2.5, 2.5, 200, 300, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.0339292741088" 
2, comb, up_correlated, 0, -2.5, 2.5, 300, 600, 0, 1, "0.926873*(1.+0.0282033*x)/(1.+0.0260373*x)+0.0485062136825" 
